iteration,node,config_id,val_primary,accepted,delta
0,1,bce19171850a,0.601440,True,0.0
1,2,bce19171850a,0.601440,False,0.0
1,3,de3e33e391bd,,True,
1,4,54794c9f54ca,0.601716,False,0.00027615083235706567
1,5,0700557629de,0.601460,False,2.021648816893003e-05
1,6,2665f53f972c,0.598129,False,-0.0033112064569770228
